PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000204713.6.wgt.RDat	ENSG00000204713.6:TRIM27	6	28870779	28891766	0.0372	rs7770236	-1.39	rs2071966	0.00415	3.06	0.410	40	40	blup	0.02075	4.81e-03	0.326518	7.44e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000204789.3.wgt.RDat	ENSG00000204789.3:ZNF204P	6	27325604	27339304	0.0780	rs2021835	2.43	rs17687319	0.00999	-3.73	-1.201	396	5	lasso	0.01293	2.12e-02	1.359175	1.74e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000206337.6.wgt.RDat	ENSG00000206337.6:HCP5	6	31368479	31445283	0.2580	rs3130980	4.07	rs2523612	0.00901	3.78	-1.859	242	242	blup	0.08281	5.17e-08	-1.948527	5.14e-02
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000206341.6.wgt.RDat	ENSG00000206341.6:HLA-H	6	29856244	29858259	0.3191	rs9257940	1.50	rs1632953	0.04545	-5.78	-1.030	43	17	enet	0.14244	5.73e-13	0.738156	4.60e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000206344.6.wgt.RDat	ENSG00000206344.6:HCG27	6	31165915	31171745	0.3666	rs3130980	4.07	rs2523612	0.12024	-7.04	-1.859	175	24	enet	0.23213	4.93e-21	1.209795	2.26e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000206503.7.wgt.RDat	ENSG00000206503.7:HLA-A	6	29909037	29913661	0.2799	rs9257940	1.50	rs2517910	0.14670	8.08	-0.135	42	5	lasso	0.21811	1.02e-19	-0.603855	5.46e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000213676.6.wgt.RDat	ENSG00000213676.6:ATF6B	6	32083112	32096030	0.1449	rs28366298	4.96	rs2071293	0.08078	6.25	1.021	157	11	enet	0.09269	8.14e-09	1.029844	3.03e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000213760.6.wgt.RDat	ENSG00000213760.6:ATP6V1G2	6	31512239	31514625	0.2786	rs3130980	4.07	rs2239705	0.19236	8.17	-0.144	281	1	lasso	0.18145	2.25e-16	-0.144000	8.86e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000214922.5.wgt.RDat	ENSG00000214922.5:HLA-F-AS1	6	29702805	29716770	0.3621	rs9257940	1.50	rs7759272	0.12583	6.75	0.800	43	36	enet	0.18964	4.15e-17	1.119729	2.63e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000216901.1.wgt.RDat	ENSG00000216901.1:AL022393.7	6	28143966	28144452	0.4543	rs2021835	2.43	rs1225715	0.42578	11.95	0.785	467	11	lasso	0.43155	7.64e-43	0.711926	4.77e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000219392.1.wgt.RDat	ENSG00000219392.1:RP1-265C24.5	6	28083406	28084329	0.1665	rs2021835	2.43	rs1340004	0.24836	-9.21	1.226	478	2	lasso	0.24576	2.45e-22	-1.231795	2.18e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000219891.2.wgt.RDat	ENSG00000219891.2:ZSCAN12P1	6	28058932	28061442	0.1438	rs2021835	2.43	rs9468322	0.06615	5.83	1.240	481	14	lasso	0.06109	2.88e-06	1.666863	9.55e-02
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000223534.1.wgt.RDat	ENSG00000223534.1:HLA-DQB1-AS1	6	32628132	32628506	0.3395	rs28366298	4.96	rs1063355	0.10344	6.35	-3.587	215	38	enet	0.17768	4.87e-16	-3.087073	2.02e-03
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000223865.6.wgt.RDat	ENSG00000223865.6:HLA-DPB1	6	33043703	33054978	0.1381	rs28366298	4.96	rs2855430	0.01111	-3.91	-0.376	323	5	lasso	0.02330	2.99e-03	0.895291	3.71e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000224796.1.wgt.RDat	ENSG00000224796.1:RPL32P1	6	33047228	33047637	0.2652	rs28366298	4.96	rs2855430	0.03483	-4.96	-0.376	324	39	enet	0.11440	1.32e-10	-0.229470	8.19e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000224843.2.wgt.RDat	ENSG00000224843.2:LINC00240	6	26924771	26991703	0.1822	rs6934448	3.18	rs9393790	0.06695	5.88	0.213	395	5	lasso	0.13062	5.79e-12	0.085588	9.32e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000226314.3.wgt.RDat	ENSG00000226314.3:ZNF192P1	6	28129559	28137372	0.2249	rs2021835	2.43	rs16893947	0.00146	3.50	0.318	470	470	blup	0.03356	4.50e-04	0.061209	9.51e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000227057.3.wgt.RDat	ENSG00000227057.3:WDR46	6	33246885	33257078	0.0703	rs2296329	-3.33	rs630792	-0.00300	-3.87	0.012	486	486	blup	0.00961	4.05e-02	0.984270	3.25e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000227262.3.wgt.RDat	ENSG00000227262.3:HCG4B	6	29893760	29894750	0.0902	rs9257940	1.50	rs9257940	-0.00166	-2.91	1.504	42	14	enet	0.03168	6.36e-04	-1.089610	2.76e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000228078.1.wgt.RDat	ENSG00000228078.1:HLA-U	6	29901878	29902063	0.3619	rs9257940	1.50	rs396660	0.11978	7.11	0.549	42	18	enet	0.21371	2.63e-19	0.115123	9.08e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000228789.2.wgt.RDat	ENSG00000228789.2:HCG22	6	31021227	31027667	0.2268	rs3130980	4.07	rs1265063	0.17194	7.73	1.336	143	13	enet	0.16543	5.87e-15	1.527960	1.27e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000228962.1.wgt.RDat	ENSG00000228962.1:HCG23	6	32358287	32361463	0.3334	rs28366298	4.96	rs9271055	0.01615	-4.88	-2.334	228	22	enet	0.10484	8.19e-10	2.155917	3.11e-02
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000229391.3.wgt.RDat	ENSG00000229391.3:HLA-DRB6	6	32520490	32527799	0.8818	rs28366298	4.96	rs28366298	0.57346	13.84	4.961	250	35	enet	0.71316	2.93e-92	5.008306	5.49e-07
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000230521.1.wgt.RDat	ENSG00000230521.1:HCG4P7	6	29855071	29856045	0.4641	rs9257940	1.50	rs2524005	0.01236	4.02	0.437	43	27	enet	0.11712	7.87e-11	0.558052	5.77e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000230795.2.wgt.RDat	ENSG00000230795.2:HLA-K	6	29894955	29897009	0.5078	rs9257940	1.50	rs375984	0.14571	-7.21	-0.058	42	42	blup	0.18524	1.03e-16	0.000972	9.99e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000231500.2.wgt.RDat	ENSG00000231500.2:RPS18	6	33239825	33244287	0.3861	rs2296329	-3.33	rs435945	0.06484	-6.52	-0.548	472	36	enet	0.22077	5.78e-20	-0.139095	8.89e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000231852.2.wgt.RDat	ENSG00000231852.2:CYP21A2	6	32006042	32009447	0.3097	rs1048709	-3.92	rs1048709	0.06814	-6.74	-3.916	190	7	lasso	0.18075	2.60e-16	3.605770	3.11e-04
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000231925.7.wgt.RDat	ENSG00000231925.7:TAPBP	6	33267471	33282164	0.2033	rs2296329	-3.33	rs2282851	0.11288	-6.29	0.773	501	5	lasso	0.13287	3.73e-12	-0.689048	4.91e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000232629.4.wgt.RDat	ENSG00000232629.4:HLA-DQB2	6	32723875	32731311	0.8171	rs28366298	4.96	rs1063355	0.57925	-13.96	-3.587	255	9	lasso	0.67880	4.29e-84	3.034896	2.41e-03
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000233631.2.wgt.RDat	ENSG00000233631.2:RP11-457M11.2	6	26634611	26635861	0.0913	rs6934448	3.55	rs3857546	-0.00299	-3.11	0.588	450	450	blup	0.01691	9.91e-03	-0.173873	8.62e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000233916.1.wgt.RDat	ENSG00000233916.1:ZDHHC20P1	6	29675902	29676324	0.2841	rs9257940	1.50	rs385492	0.07824	-5.85	-0.036	43	43	blup	0.15039	1.19e-13	-0.286192	7.75e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000234745.5.wgt.RDat	ENSG00000234745.5:HLA-B	6	31321649	31324219	0.2767	rs3130980	4.07	rs3130981	0.10137	-6.15	-3.026	218	218	blup	0.11274	1.82e-10	4.104310	4.06e-05
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000235109.3.wgt.RDat	ENSG00000235109.3:ZSCAN31	6	28292470	28324048	0.5737	rs200956	2.25	rs7206	0.20915	9.22	0.835	384	48	enet	0.36305	1.32e-34	0.552177	5.81e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000235290.1.wgt.RDat	ENSG00000235290.1:HLA-W	6	29924373	29926347	0.0774	rs9257940	1.50	rs378596	0.01412	3.39	-0.305	42	42	blup	0.04861	2.85e-05	-0.875373	3.81e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000235821.1.wgt.RDat	ENSG00000235821.1:IFITM4P	6	29718506	29718925	0.5737	rs9257940	1.50	rs385492	0.16480	7.61	-0.036	43	22	enet	0.28026	9.71e-26	-0.688565	4.91e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000236104.2.wgt.RDat	ENSG00000236104.2:ZBTB22	6	33282183	33285719	0.1310	rs2296329	-3.33	rs3130100	0.03881	-4.64	-1.239	491	13	enet	0.04575	4.81e-05	0.904033	3.66e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000237541.3.wgt.RDat	ENSG00000237541.3:HLA-DQA2	6	32709119	32714992	0.8359	rs28366298	4.96	rs28366298	0.50243	12.96	4.961	255	14	enet	0.66429	6.64e-81	4.833743	1.34e-06
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000237669.1.wgt.RDat	ENSG00000237669.1:HCG4P3	6	29973898	29974893	0.3715	rs9257940	1.50	rs375984	0.12458	7.07	-0.058	42	5	lasso	0.15399	5.81e-14	-0.038300	9.69e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000239257.1.wgt.RDat	ENSG00000239257.1:RPL23AP1	6	29694446	29694659	0.6449	rs9257940	1.50	rs1632953	0.29022	-10.14	-1.030	43	37	enet	0.51593	1.83e-54	0.441193	6.59e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000240053.8.wgt.RDat	ENSG00000240053.8:LY6G5B	6	31637944	31641553	0.3625	rs1048709	-3.92	rs521977	0.09254	6.57	-1.877	244	35	enet	0.19693	9.08e-18	-1.869497	6.16e-02
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000240065.3.wgt.RDat	ENSG00000240065.3:PSMB9	6	32821938	32827362	0.1270	rs28366298	4.96	rs2071477	0.09945	6.06	1.598	267	11	enet	0.11310	1.70e-10	1.437000	1.51e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000241106.2.wgt.RDat	ENSG00000241106.2:HLA-DOB	6	32780540	32784825	0.5844	rs28366298	4.96	rs4148876	0.37986	11.30	0.702	267	9	lasso	0.51957	5.19e-55	0.108242	9.14e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000241549.4.wgt.RDat	ENSG00000241549.4:GUSBP2	6	26839263	26924333	0.4073	rs6934448	3.18	rs12663161	0.22072	-9.44	-0.037	396	8	lasso	0.25634	2.30e-23	-0.264833	7.91e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000244731.3.wgt.RDat	ENSG00000244731.3:C4A	6	31949801	31970458	0.2929	rs1048709	-3.92	rs1150753	0.30988	-10.27	-0.015	223	26	enet	0.30297	4.56e-28	-0.854658	3.93e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000248290.1.wgt.RDat	ENSG00000248290.1:TNXA	6	31976391	31980249	0.3309	rs1048709	-3.92	rs12153855	0.12874	6.87	3.031	192	33	enet	0.31883	9.75e-30	1.553833	1.20e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000250535.1.wgt.RDat	ENSG00000250535.1:STK19P	6	31981047	31981564	0.5097	rs1048709	-3.92	rs17201431	0.14444	7.22	0.666	190	23	enet	0.25413	3.79e-23	0.935791	3.49e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000261584.1.wgt.RDat	ENSG00000261584.1:RP11-457M11.5	6	26686469	26688192	0.7118	rs6934448	3.23	rs6456762	0.44489	-12.75	0.751	444	49	enet	0.54792	2.08e-59	-0.049684	9.60e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000271755.1.wgt.RDat	ENSG00000271755.1:RP1-153G14.4	6	27371789	27374743	0.1548	rs2021835	2.43	rs6456786	0.01622	-4.85	0.323	413	413	blup	0.06571	1.23e-06	0.615983	5.38e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000272221.1.wgt.RDat	ENSG00000272221.1:XXbac-BPG181B23.7	6	31362066	31363272	0.8003	rs3130980	4.07	rs2263316	0.21939	8.62	-1.315	242	41	enet	0.44928	3.89e-45	-2.774012	5.54e-03
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000272501.1.wgt.RDat	ENSG00000272501.1:XXbac-BPG299F13.17	6	31162977	31165814	0.6074	rs3130980	4.07	rs3130560	0.14749	7.68	-3.378	175	11	lasso	0.38797	1.70e-37	-2.229852	2.58e-02
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000272810.1.wgt.RDat	ENSG00000272810.1:U91328.22	6	26013469	26013985	0.1600	rs933199	3.02	rs1543680	0.07436	-5.90	-0.126	693	6	lasso	0.08905	1.61e-08	0.097404	9.22e-01
Esophagus_Muscularis	./GTEx_v7/Esophagus_Muscularis/Esophagus_Muscularis.ENSG00000273340.1.wgt.RDat	ENSG00000273340.1:MICE	6	29709508	29713011	0.4372	rs9257940	1.50	rs9258186	0.15514	7.45	0.845	43	34	enet	0.24709	1.82e-22	1.013164	3.11e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000026950.12.wgt.RDat	ENSG00000026950.12:BTN3A1	6	26402465	26415444	0.2396	rs6934448	3.76	rs2893849	0.079136	6.23	-1.150	531	531	blup	1.65e-01	4.64e-12	-0.0045	9.96e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000030110.8.wgt.RDat	ENSG00000030110.8:BAK1	6	33540329	33548019	0.2633	rs2296329	-3.33	rs210134	0.037998	5.43	0.092	500	32	enet	6.75e-02	1.17e-05	2.0240	4.30e-02
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000096433.6.wgt.RDat	ENSG00000096433.6:ITPR3	6	33588142	33664351	0.1834	rs2296329	-3.33	rs7769838	0.035763	4.96	0.987	523	5	lasso	4.41e-02	3.57e-04	0.3682	7.13e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000111801.11.wgt.RDat	ENSG00000111801.11:BTN3A3	6	26440700	26453643	0.1633	rs6934448	3.77	rs4712986	0.007920	-4.02	0.100	507	507	blup	3.97e-02	6.78e-04	-0.4075	6.84e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000112763.11.wgt.RDat	ENSG00000112763.11:BTN2A1	6	26458150	26476849	0.1075	rs6934448	3.84	rs4712998	0.038351	4.48	-0.779	501	25	enet	4.82e-02	1.96e-04	-0.2083	8.35e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000112812.11.wgt.RDat	ENSG00000112812.11:PRSS16	6	27215480	27224250	0.1508	rs9295740	2.34	rs6938200	0.009600	3.41	0.862	341	341	blup	3.02e-02	2.71e-03	0.7822	4.34e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000124508.12.wgt.RDat	ENSG00000124508.12:BTN2A2	6	26383324	26395102	0.3012	rs6934448	3.72	rs9461249	0.052807	-5.68	0.726	544	29	enet	1.79e-01	4.48e-13	0.0795	9.37e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000124613.4.wgt.RDat	ENSG00000124613.4:ZNF391	6	27342394	27371683	0.2839	rs2021835	2.43	rs6915934	0.301276	-8.93	-0.498	398	4	lasso	2.96e-01	7.23e-22	0.4125	6.80e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000137310.7.wgt.RDat	ENSG00000137310.7:TCF19	6	31126319	31131992	0.1967	rs3130980	4.07	rs3130454	0.047473	-4.98	-1.585	176	15	enet	8.69e-02	6.78e-07	1.3651	1.72e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000137331.11.wgt.RDat	ENSG00000137331.11:IER3	6	30710976	30712331	0.2455	rs3130980	4.07	rs3778639	-0.002395	-3.01	2.279	78	25	enet	7.00e-03	9.28e-02	-0.7617	4.46e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000137411.12.wgt.RDat	ENSG00000137411.12:VARS2	6	30881982	30894236	0.3184	rs3130980	4.07	rs1265048	0.023644	3.60	0.843	95	29	enet	1.05e-01	4.45e-08	-0.7011	4.83e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000146112.7.wgt.RDat	ENSG00000146112.7:PPP1R18	6	30644166	30655672	0.0840	rs3130980	4.07	rs3094663	-0.002833	3.38	-1.650	77	77	blup	2.90e-02	3.25e-03	-1.1605	2.46e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000161896.6.wgt.RDat	ENSG00000161896.6:IP6K3	6	33689444	33714762	0.3042	rs2296329	-3.33	rs2281831	0.185225	7.24	0.592	523	7	lasso	2.54e-01	1.46e-18	-0.0753	9.40e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000161904.7.wgt.RDat	ENSG00000161904.7:LEMD2	6	33738979	33756913	0.1435	rs2296329	-3.33	rs2296744	0.141415	-6.28	0.158	540	4	lasso	1.29e-01	1.27e-09	-0.2152	8.30e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000168394.9.wgt.RDat	ENSG00000168394.9:TAP1	6	32812986	32821755	0.1490	rs28366298	4.96	rs3763346	0.031136	3.95	1.630	266	266	blup	3.42e-02	1.52e-03	0.3977	6.91e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000176998.3.wgt.RDat	ENSG00000176998.3:HCG4	6	29758816	29760213	0.4975	rs9257940	1.50	rs396660	0.074019	-5.36	0.549	43	18	enet	2.06e-01	5.45e-15	-0.5100	6.10e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000179344.12.wgt.RDat	ENSG00000179344.12:HLA-DQB1	6	32627244	32636160	0.7289	rs28366298	4.96	rs1063355	0.489794	11.37	-3.587	221	5	lasso	4.92e-01	1.94e-40	-3.7950	1.48e-04
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000181126.9.wgt.RDat	ENSG00000181126.9:HLA-V	6	29758731	29765588	0.5420	rs9257940	1.50	rs3129054	-0.001358	3.11	0.095	43	34	enet	1.46e-01	9.16e-11	1.7235	8.48e-02
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000181315.6.wgt.RDat	ENSG00000181315.6:ZNF322	6	26636518	26659980	0.0975	rs6934448	3.41	rs2504600	0.104397	-6.04	-0.001	440	5	lasso	1.02e-01	7.02e-08	-0.1561	8.76e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000182952.4.wgt.RDat	ENSG00000182952.4:HMGN4	6	26538633	26546482	0.1281	rs6934448	3.87	rs6918854	0.103111	6.39	0.200	487	3	lasso	1.34e-01	5.83e-10	0.2988	7.65e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000186470.9.wgt.RDat	ENSG00000186470.9:BTN3A2	6	26365387	26378546	0.6070	rs6934448	3.68	rs9366653	0.511765	-11.81	1.300	557	19	lasso	5.34e-01	2.03e-45	-1.3917	1.64e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000187987.5.wgt.RDat	ENSG00000187987.5:ZSCAN23	6	28399707	28411279	0.3454	rs967005	2.21	rs2531825	0.174028	7.22	0.543	342	11	lasso	1.76e-01	7.28e-13	-0.0949	9.24e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000189298.9.wgt.RDat	ENSG00000189298.9:ZKSCAN3	6	28317691	28336947	0.1031	rs200956	2.25	rs2531803	0.013289	-4.06	-0.022	385	385	blup	4.25e-02	4.53e-04	-1.2325	2.18e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000196126.6.wgt.RDat	ENSG00000196126.6:HLA-DRB1	6	32546546	32557625	0.4758	rs28366298	4.96	rs9271170	0.271807	8.51	-2.471	233	6	lasso	3.41e-01	1.19e-25	-4.1088	3.98e-05
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000196735.7.wgt.RDat	ENSG00000196735.7:HLA-DQA1	6	32595956	32611429	0.4345	rs28366298	4.96	rs17843604	0.281465	8.66	-3.887	214	2	enet	2.66e-01	1.85e-19	-3.8926	9.92e-05
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000197062.7.wgt.RDat	ENSG00000197062.7:RP5-874C20.3	6	28234788	28245974	0.1247	rs2021835	2.43	rs1233708	0.023365	-5.22	1.315	426	426	blup	7.19e-02	6.18e-06	-0.9863	3.24e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000197279.3.wgt.RDat	ENSG00000197279.3:ZNF165	6	28048909	28057341	0.0494	rs2021835	2.43	rs1150707	0.030650	-4.05	0.856	485	3	lasso	3.32e-02	1.76e-03	-0.5647	5.72e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000198502.5.wgt.RDat	ENSG00000198502.5:HLA-DRB5	6	32485120	32498064	0.8611	rs28366298	4.96	rs9271055	0.578816	12.31	-2.334	256	11	lasso	6.08e-01	3.16e-55	-1.7870	7.39e-02
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000204228.3.wgt.RDat	ENSG00000204228.3:HSD17B8	6	33172419	33174608	0.2995	rs2296329	-3.33	rs9277935	0.148142	-6.82	-0.992	405	10	lasso	1.55e-01	2.07e-11	1.2001	2.30e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000204257.10.wgt.RDat	ENSG00000204257.10:HLA-DMA	6	32916390	32936871	0.1732	rs28366298	4.96	rs2854275	0.013782	4.43	-0.846	280	5	lasso	4.50e-02	3.12e-04	-1.7323	8.32e-02
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000204267.9.wgt.RDat	ENSG00000204267.9:TAP2	6	32789610	32806557	0.3043	rs28366298	4.96	rs3763354	0.127517	-6.25	-0.646	266	21	enet	1.49e-01	5.51e-11	0.3138	7.54e-01
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000204301.5.wgt.RDat	ENSG00000204301.5:NOTCH4	6	32162620	32191844	0.1454	rs28366298	4.96	rs1048709	0.012715	4.20	-3.916	163	15	enet	5.79e-02	4.76e-05	-4.4956	6.94e-06
Heart_Atrial_Appendage	./GTEx_v7/Heart_Atrial_Appendage/Heart_Atrial_Appendage.ENSG00000204304.7.wgt.RDat	ENSG00000204304.7:PBX2	6	32152512	32157963	0.1767	rs28366298	4.96	rs28399993	0.003014	-3.34	2.219	163	24	enet	5.07e-02	1.37e-04	-0.9993	3.18e-01
